idx,timestamp_ns,timestamp_s,slot_label,n_landmark_observations
64,1741321257184,1741.3212571840002,MAE,179
65,1741349962912,1741.3499629120001,MAE,189
66,1741378942144,1741.3789421440001,MAE,202
67,1741407851264,1741.407851264,MAE,190
68,1741436787168,1741.4367871680001,MAE,213
69,1741466314720,1741.4663147200001,MAE,194
70,1741494853216,1741.4948532160001,MAE,192
71,1741524215872,1741.524215872,MAE,185
72,1741553423872,1741.5534238720002,MAE,201
73,1741583550560,1741.58355056,MAE,192
74,1741612142048,1741.6121420480001,MAE,187
75,1741640692192,1741.6406921920002,MAE,186
76,1741669754720,1741.6697547200001,MAE,192
77,1741701927552,1741.7019275520001,MAE,192
78,1741731165280,1741.7311652800001,MAE,184
79,1741760453248,1741.7604532480002,MAE,186
80,1741789052416,1741.789052416,MAE,176
81,1741820380288,1741.820380288,MAE,205
82,1741850662336,1741.8506623360001,MAE,185
83,1741879442752,1741.8794427520002,MAE,193
84,1741908022304,1741.908022304,MAE,179
85,1741936424992,1741.9364249920002,MAE,184
86,1741965566784,1741.9655667840002,MAE,189
87,1741994591552,1741.9945915520002,MAE,187
88,1742023910976,1742.023910976,MAE,198
89,1742054318720,1742.05431872,MAE,176
90,1742083039584,1742.083039584,MAE,185
91,1742108689696,1742.108689696,MAE,213
92,1742137726176,1742.1377261760001,MAE,169
93,1742167431616,1742.1674316160002,MAE,179
94,1742198107040,1742.1981070400002,MAE,173
95,1742225553504,1742.2255535040001,MAE,183
96,1742255047648,1742.255047648,MAE,177
97,1742280954240,1742.28095424,MAE,193
98,1742310444800,1742.3104448000001,MAE,181
99,1742336396768,1742.3363967680002,MAE,203
100,1742364971648,1742.3649716480002,MAE,180
101,1742393927104,1742.393927104,MAE,154
102,1742422744000,1742.4227440000002,MAE,191
103,1742451768832,1742.4517688320002,MAE,183
104,1742480680832,1742.4806808320002,MAE,186
105,1742509197600,1742.5091976,MAE,157
106,1742537862208,1742.5378622080002,MAE,170
107,1742563699232,1742.563699232,MAE,169
108,1742592181632,1742.5921816320001,MAE,143
109,1742621059296,1742.621059296,MAE,162
110,1742650822688,1742.650822688,MAE,159
111,1742678599424,1742.6785994240001,MAE,164
112,1742708934912,1742.7089349120001,MAE,158
113,1742735486368,1742.735486368,MAE,164
114,1742761866848,1742.7618668480002,MAE,185
115,1742792037792,1742.7920377920002,MAE,166
116,1742821184576,1742.8211845760002,MAE,163
117,1742850713024,1742.850713024,MAE,165
118,1742879380992,1742.879380992,MAE,154
119,1742907996160,1742.90799616,MAE,171
120,1742937756992,1742.937756992,MAE,161
121,1742966928192,1742.966928192,MAE,164
122,1742997438656,1742.9974386560002,MAE,170
123,1743027915840,1743.02791584,MAE,155
124,1743056468608,1743.0564686080002,MAE,158
125,1743085212384,1743.0852123840002,MAE,191
126,1743113581568,1743.1135815680002,MAE,180
127,1743142241056,1743.142241056,MAE,170
128,1743172968192,1743.172968192,MAE,175
129,1743202211968,1743.202211968,MAE,151
130,1743229255584,1743.2292555840002,MAE,178
131,1743257807360,1743.25780736,MAE,154
132,1743287670528,1743.287670528,MAE,159
133,1743316606080,1743.3166060800002,MAE,154
134,1743345418496,1743.345418496,MAE,175
135,1743374536448,1743.374536448,MAE,177
136,1743403829536,1743.403829536,MAE,192
137,1743431665120,1743.4316651200002,MAE,166
138,1743460325664,1743.460325664,MAE,175
139,1743489381664,1743.4893816640001,MAE,171
140,1743518088128,1743.518088128,MAE,162
141,1743547235968,1743.547235968,MAE,159
142,1743577159008,1743.577159008,MAE,119
143,1743606207808,1743.6062078080001,MAE,153
144,1743634899424,1743.6348994240002,MAE,146
145,1743663495328,1743.6634953280002,MAE,156
146,1743692051680,1743.69205168,MAE,148
147,1743720716448,1743.720716448,MAE,129
148,1743749687360,1743.74968736,MAE,120
149,1743779264000,1743.779264,MAE,167
150,1743807781984,1743.807781984,MAE,161
151,1743838136352,1743.8381363520002,MAE,120
152,1743867676608,1743.867676608,MAE,140
153,1743897539936,1743.8975399360002,MAE,123
154,1743940208992,1743.9402089920002,MAE,139
155,1743970807360,1743.9708073600002,MAE,107
156,1743996550176,1743.996550176,MAE,139
157,1744026977376,1744.026977376,MAE,145
158,1744055810496,1744.055810496,MAE,135
159,1744084572096,1744.084572096,MAE,105
160,1744113407072,1744.1134070720002,MAE,140
161,1744142630848,1744.1426308480002,MAE,123
162,1744171577984,1744.1715779840001,MAE,125
163,1744200229024,1744.200229024,MAE,143
164,1744229043264,1744.2290432640002,MAE,111
165,1744258144960,1744.2581449600002,MAE,149
166,1744287203840,1744.28720384,MAE,149
167,1744317975552,1744.317975552,MAE,147
168,1744348207264,1744.3482072640002,MAE,148
169,1744379916032,1744.3799160320002,MAE,137
170,1744409616992,1744.409616992,MAE,154
171,1744438573888,1744.438573888,MAE,137
172,1744467336032,1744.467336032,MAE,145
173,1744496904128,1744.496904128,MAE,146
174,1744525413216,1744.525413216,MAE,154
175,1744559121760,1744.5591217600002,MAE,160
176,1744588151264,1744.588151264,MAE,123
177,1744617048032,1744.6170480320002,MAE,123
178,1744645652928,1744.6456529280001,MAE,136
179,1744674390304,1744.674390304,MAE,122
180,1744704154624,1744.704154624,MAE,128
181,1744733124000,1744.733124,MAE,145
182,1744762420352,1744.7624203520002,MAE,143
183,1744791450752,1744.7914507520002,MAE,154
184,1744820861216,1744.8208612160001,MAE,158
185,1744849577440,1744.84957744,MAE,136
186,1744882730496,1744.882730496,MAE,135
187,1744908375520,1744.9083755200002,MAE,123
188,1744937351104,1744.937351104,MAE,120
189,1744965930752,1744.965930752,MAE,115
190,1744994396480,1744.9943964800002,MAE,140
191,1745023100288,1745.023100288,MAE,156
192,1745052007296,1745.052007296,MAE,150
193,1745081481312,1745.081481312,MAE,141
194,1745110080256,1745.1100802560002,MAE,169
195,1745138807360,1745.13880736,MAE,131
196,1745167871840,1745.16787184,MAE,128
197,1745195182592,1745.195182592,MAE,131
198,1745224381536,1745.224381536,MAE,123
199,1745253764160,1745.2537641600002,MAE,173
200,1745284269536,1745.284269536,MAE,167
201,1745313040768,1745.313040768,MAE,169
202,1745343551584,1745.3435515840001,MAE,145
203,1745372017600,1745.3720176000002,MAE,190
204,1745402367584,1745.402367584,MAE,149
205,1745431783072,1745.4317830720001,MAE,156
206,1745464010400,1745.4640104,MAE,140
207,1745493230592,1745.4932305920001,MAE,153
208,1745522014976,1745.522014976,MAE,140
209,1745550699520,1745.55069952,MAE,155
210,1745579661728,1745.579661728,MAE,149
211,1745608173088,1745.608173088,MAE,148
212,1745636952064,1745.636952064,MAE,132
213,1745665729504,1745.6657295040002,MAE,158
214,1745694275328,1745.694275328,MAE,164
215,1745723548960,1745.72354896,MAE,152
216,1745752347424,1745.7523474240002,MAE,131
217,1745780697376,1745.780697376,MAE,136
218,1745809462144,1745.809462144,MAE,132
219,1745838416736,1745.838416736,MAE,124
220,1745867621888,1745.867621888,MAE,160
221,1745896357248,1745.8963572480002,MAE,157
222,1745925109600,1745.9251096,MAE,149
223,1745954161344,1745.954161344,MAE,170
224,1745982888608,1745.9828886080002,MAE,190
225,1746011993760,1746.01199376,MAE,232
226,1746040537952,1746.040537952,MAE,210
227,1746068917056,1746.0689170560001,MAE,192
228,1746097501120,1746.09750112,MAE,223
229,1746127104928,1746.127104928,MAE,239
230,1746155805696,1746.155805696,MAE,222
231,1746184178112,1746.1841781120002,MAE,249
232,1746213174784,1746.213174784,MAE,221
233,1746242810336,1746.242810336,MAE,221
234,1746271445952,1746.271445952,MAE,224
235,1746306915744,1746.3069157440002,MAE,247
236,1746335657056,1746.3356570560002,MAE,215
237,1746365410848,1746.365410848,MAE,239
238,1746394684640,1746.3946846400002,MAE,236
239,1746423597888,1746.4235978880001,MAE,217
240,1746454351424,1746.4543514240002,MAE,217
241,1746483096288,1746.483096288,MAE,225
242,1746511900576,1746.511900576,MAE,202
243,1746540490816,1746.540490816,MAE,40
244,1746569163648,1746.569163648,MAE,56
245,1746598195872,1746.5981958720001,MAE,32
246,1746627523456,1746.627523456,MAE,110
247,1746656411168,1746.6564111680002,MAE,213
248,1746684937824,1746.6849378240001,MAE,297
249,1746713648000,1746.7136480000001,MAE,264
250,1746742604256,1746.742604256,MAE,207
251,1746771618400,1746.7716184,MAE,156
252,1746800953056,1746.800953056,MAE,108
253,1746832342848,1746.832342848,MAE,89
254,1746862201600,1746.8622016000002,MAE,53
255,1746891216480,1746.8912164800001,MAE,51
256,1746924713600,1746.9247136000001,MAE,77
257,1746955029856,1746.955029856,MAE,58
258,1746983578048,1746.983578048,MAE,78
259,1747012324000,1747.012324,MAE,58
260,1747041015168,1747.041015168,MAE,48
261,1747069675840,1747.0696758400002,MAE,63
262,1747098570656,1747.0985706560002,MAE,45
263,1747128101952,1747.1281019520002,MAE,49
264,1747157858272,1747.157858272,MAE,33
265,1747187148768,1747.187148768,MAE,27
266,1747216927648,1747.2169276480001,MAE,23
267,1747246287584,1747.2462875840001,MAE,18
268,1747275018208,1747.2750182080001,MAE,18
269,1747305839776,1747.305839776,MAE,12
270,1747338674208,1747.3386742080002,MAE,8
271,1747367397216,1747.3673972160002,MAE,18
272,1747396156864,1747.3961568640002,MAE,12
273,1747427882464,1747.427882464,MAE,22
274,1747464428224,1747.4644282240001,MAE,27
275,1747493308416,1747.4933084160002,MAE,17
276,1747521926624,1747.5219266240001,MAE,36
277,1747550834784,1747.550834784,MAE,23
278,1747580504480,1747.5805044800002,MAE,32
279,1747609399552,1747.609399552,MAE,14
280,1747638330336,1747.638330336,MAE,10
281,1747667730592,1747.667730592,MAE,12
282,1747697236352,1747.6972363520001,MAE,7
283,1747728081312,1747.728081312,MAE,12
284,1747757890144,1747.7578901440002,MAE,10
285,1747787511008,1747.7875110080001,MAE,5
286,1747843945952,1747.843945952,MAE,0
287,1747872588960,1747.87258896,MAE,4
288,1747901409216,1747.901409216,MAE,2
289,1747931237440,1747.9312374400001,MAE,0
290,1747962791136,1747.962791136,MAE,2
291,1747991405120,1747.99140512,MAE,6
292,1748020584512,1748.0205845120001,MAE,2
293,1748047220320,1748.0472203200002,MAE,0
294,1748075916448,1748.075916448,MAE,0
295,1748103430720,1748.10343072,MAE,0
296,1748133345632,1748.133345632,MAE,0
297,1748160393760,1748.16039376,MAE,0
298,1748186920544,1748.186920544,MAE,0
299,1748212646624,1748.2126466240002,MAE,0
300,1748242130848,1748.2421308480002,MAE,2
301,1748268004224,1748.2680042240002,MAE,0
302,1748293681120,1748.2936811200002,MAE,0
303,1748319688192,1748.319688192,MAE,0
304,1748345380448,1748.345380448,MAE,0
305,1748371234528,1748.371234528,MAE,0
306,1748397474176,1748.397474176,MAE,2
307,1748423301472,1748.423301472,MAE,2
308,1748449111072,1748.449111072,MAE,1
309,1748475229088,1748.475229088,MAE,2
310,1748500968800,1748.5009688,MAE,0
311,1748527043712,1748.527043712,MAE,0
312,1748553550432,1748.553550432,MAE,0
313,1748579183168,1748.579183168,MAE,2
314,1748606680576,1748.6066805760001,MAE,1
315,1748632531072,1748.6325310720001,MAE,0
316,1748658201696,1748.658201696,MAE,4
317,1748685913664,1748.685913664,MAE,3
318,1748712209504,1748.7122095040002,MAE,2
319,1748738105120,1748.73810512,MAE,7
320,1748764232192,1748.764232192,MAE,18
321,1748790102336,1748.790102336,MAE,21
322,1748818725248,1748.8187252480002,MAE,12
323,1748849631584,1748.849631584,MAE,19
324,1748880031232,1748.8800312320002,MAE,13
325,1748908984416,1748.908984416,MAE,12
326,1748937936032,1748.9379360320002,MAE,5
327,1748967930208,1748.967930208,MAE,15
328,1748999438528,1748.9994385280002,MAE,13
329,1749026576192,1749.0265761920002,MAE,24
330,1749055851840,1749.05585184,MAE,6
331,1749087494432,1749.087494432,MAE,20
332,1749119036384,1749.119036384,MAE,24
333,1749147932160,1749.1479321600002,MAE,14
334,1749179047296,1749.1790472960001,MAE,13
335,1749207951680,1749.2079516800002,MAE,46
336,1749235344896,1749.235344896,MAE,35
337,1749263878976,1749.2638789760001,MAE,41
338,1749293630848,1749.293630848,MAE,28
339,1749322563584,1749.3225635840001,MAE,26
340,1749351487328,1749.351487328,MAE,31
341,1749380175168,1749.380175168,MAE,19
342,1749410244704,1749.4102447040002,MAE,47
343,1749438854848,1749.4388548480001,MAE,60
344,1749467943168,1749.4679431680001,MAE,43
345,1749496836064,1749.496836064,MAE,29
346,1749526825664,1749.5268256640002,MAE,37
347,1749555978752,1749.555978752,MAE,76
348,1749585544384,1749.585544384,MAE,84
349,1749614636768,1749.614636768,MAE,60
350,1749643911104,1749.6439111040002,MAE,69
351,1749672471904,1749.672471904,MAE,58
352,1749702278592,1749.702278592,MAE,48
353,1749730832608,1749.7308326080001,MAE,73
354,1749759533760,1749.75953376,MAE,82
355,1749788551520,1749.78855152,MAE,100
356,1749817449184,1749.817449184,MAE,192
357,1749846404416,1749.846404416,MAE,220
358,1749875110016,1749.875110016,MAE,191
359,1749903772512,1749.9037725120002,MAE,205
360,1749933041504,1749.9330415040001,MAE,202
361,1749961453536,1749.9614535360001,MAE,181
362,1749990219232,1749.990219232,MAE,223
363,1750019183008,1750.019183008,MAE,183
364,1750048064992,1750.048064992,MAE,183
365,1750076911552,1750.0769115520002,MAE,194
366,1750105522464,1750.1055224640002,MAE,180
367,1750134215104,1750.134215104,MAE,186
368,1750163503616,1750.163503616,MAE,156
369,1750192277632,1750.192277632,MAE,238
370,1750221404960,1750.2214049600002,MAE,215
371,1750250287360,1750.2502873600001,MAE,253
372,1750279138784,1750.279138784,MAE,265
373,1750307703648,1750.3077036480001,MAE,263
374,1750336579744,1750.3365797440001,MAE,304
375,1750366257344,1750.3662573440001,MAE,334
376,1750395524896,1750.395524896,MAE,305
377,1750424945440,1750.42494544,MAE,312
378,1750455134336,1750.4551343360001,MAE,314
379,1750483550944,1750.4835509440002,MAE,318
380,1750511935040,1750.51193504,MAE,290
381,1750540439264,1750.540439264,MAE,306
382,1750568934496,1750.568934496,MAE,292
383,1750597333696,1750.597333696,MAE,295
384,1750627350112,1750.6273501120002,MAE,261
385,1750656309824,1750.6563098240001,MAE,274
386,1750683721248,1750.6837212480002,MAE,253
387,1750712545120,1750.7125451200002,MAE,259
388,1750740913856,1750.7409138560001,MAE,306
389,1750770355200,1750.7703552,MAE,302
390,1750802639520,1750.8026395200002,MAE,269
391,1750831123296,1750.8311232960002,MAE,272
392,1750859541216,1750.859541216,MAE,288
393,1750887999168,1750.887999168,MAE,318
394,1750916606720,1750.9166067200001,MAE,304
395,1750945315616,1750.945315616,MAE,272
396,1750973908576,1750.9739085760002,MAE,297
397,1751003052640,1751.00305264,MAE,271
398,1751032210720,1751.0322107200002,MAE,317
399,1751061680576,1751.061680576,MAE,328
400,1751090720704,1751.0907207040002,MAE,279
401,1751119871264,1751.119871264,MAE,359
402,1751149384288,1751.1493842880002,MAE,300
403,1751179608992,1751.179608992,MAE,246
404,1751208617600,1751.2086176,MAE,272
405,1751239208448,1751.239208448,MAE,276
406,1751269731936,1751.2697319360002,MAE,282
407,1751298426720,1751.2984267200002,MAE,240
408,1751329961984,1751.3299619840002,MAE,275
409,1751359139168,1751.3591391680002,MAE,236
410,1751388587520,1751.38858752,MAE,241
411,1751417096032,1751.417096032,MAE,232
412,1751447154688,1751.4471546880002,MAE,233
413,1751475981888,1751.4759818880002,MAE,262
414,1751504255712,1751.504255712,MAE,267
415,1751533613504,1751.5336135040002,MAE,274
416,1751562555776,1751.5625557760002,MAE,277
417,1751592107808,1751.592107808,MAE,268
418,1751620922560,1751.62092256,MAE,287
419,1751650974944,1751.6509749440002,MAE,284
420,1751679777408,1751.679777408,MAE,298
421,1751711239648,1751.7112396480002,MAE,264
422,1751741575616,1751.741575616,MAE,269
423,1751772823584,1751.7728235840002,MAE,294
424,1751801844704,1751.8018447040001,MAE,280
425,1751831308608,1751.8313086080002,MAE,218
426,1751860280736,1751.860280736,MAE,229
427,1751888983456,1751.888983456,MAE,250
428,1751917504992,1751.9175049920002,MAE,272
429,1751946757376,1751.946757376,MAE,243
430,1751975384128,1751.975384128,MAE,290
431,1752004627904,1752.004627904,MAE,234
432,1752033382560,1752.03338256,MAE,253
433,1752062070080,1752.06207008,MAE,239
434,1752090753152,1752.0907531520002,MAE,254
435,1752119763168,1752.1197631680002,MAE,239
436,1752147258240,1752.1472582400002,MAE,247
437,1752175848256,1752.175848256,MAE,268
438,1752204352384,1752.204352384,MAE,265
439,1752233220352,1752.2332203520002,MAE,295
440,1752261681760,1752.26168176,MAE,282
441,1752287162592,1752.2871625920002,MAE,307
442,1752312806976,1752.312806976,MAE,277
443,1752338472480,1752.33847248,MAE,246
444,1752367208576,1752.3672085760002,MAE,287
445,1752396858656,1752.3968586560002,MAE,229
446,1752426490976,1752.4264909760002,MAE,234
447,1752457194560,1752.45719456,MAE,235
448,1752487027232,1752.4870272320002,MAE,222
449,1752515681504,1752.5156815040002,MAE,236
450,1752544353120,1752.54435312,MAE,207
451,1752573172992,1752.573172992,MAE,267
452,1752602072256,1752.6020722560002,MAE,242
453,1752630908704,1752.6309087040001,MAE,250
454,1752659461696,1752.659461696,MAE,228
455,1752692236000,1752.692236,MAE,219
456,1752722710560,1752.72271056,MAE,226
457,1752749715040,1752.7497150400002,MAE,220
458,1752780144736,1752.780144736,MAE,237
459,1752806476416,1752.8064764160001,MAE,253
460,1752838040864,1752.838040864,MAE,233
461,1752867530816,1752.867530816,MAE,262
462,1752896570688,1752.896570688,MAE,271
463,1752927219424,1752.9272194240002,MAE,285
464,1752953160960,1752.95316096,MAE,271
465,1752983891808,1752.9838918080002,MAE,253
466,1753013648320,1753.0136483200001,MAE,254
467,1753043900864,1753.043900864,MAE,276
468,1753073328416,1753.073328416,MAE,260
469,1753101881664,1753.101881664,MAE,276
470,1753132705984,1753.132705984,MAE,259
471,1753162663584,1753.162663584,MAE,250
472,1753193327072,1753.193327072,MAE,238
473,1753223214208,1753.2232142080002,MAE,262
474,1753254580416,1753.2545804160002,MAE,305
475,1753281347040,1753.2813470400001,MAE,296
476,1753310609440,1753.31060944,MAE,296
477,1753339057792,1753.3390577920002,MAE,275
478,1753367574880,1753.3675748800001,MAE,271
479,1753395896320,1753.39589632,MAE,259
480,1753425097056,1753.4250970560001,MAE,250
481,1753456091296,1753.456091296,MAE,255
482,1753484820416,1753.484820416,MAE,274
483,1753515196992,1753.515196992,MAE,272
484,1753543821888,1753.5438218880001,MAE,289
485,1753577026080,1753.57702608,MAE,286
486,1753604260608,1753.604260608,MAE,282
487,1753634750560,1753.6347505600002,MAE,285
488,1753663560160,1753.66356016,MAE,263
489,1753692173728,1753.6921737280002,MAE,319
490,1753720761760,1753.7207617600002,MAE,277
491,1753749527776,1753.7495277760001,MAE,280
492,1753778374400,1753.7783744,MAE,283
493,1753807547072,1753.807547072,MAE,294
494,1753836478528,1753.836478528,MAE,249
495,1753865509952,1753.8655099520001,MAE,243
496,1753893200448,1753.893200448,MAE,282
497,1753921980864,1753.921980864,MAE,296
498,1753951027360,1753.9510273600001,MAE,219
499,1753979627968,1753.9796279680002,MAE,200
500,1754008051808,1754.0080518080001,MAE,254
501,1754037096992,1754.0370969920002,MAE,269
502,1754066496832,1754.0664968320002,MAE,250
503,1754095367808,1754.0953678080002,MAE,228
504,1754125344736,1754.1253447360002,MAE,239
505,1754154483424,1754.154483424,MAE,247
506,1754183198016,1754.183198016,MAE,278
507,1754211584416,1754.211584416,MAE,290
508,1754240041408,1754.240041408,MAE,267
509,1754268477088,1754.268477088,MAE,290
510,1754298542336,1754.298542336,MAE,247
511,1754327609728,1754.3276097280002,MAE,263
512,1754356742624,1754.3567426240002,MAE,245
513,1754385251840,1754.3852518400001,MAE,256
514,1754413703168,1754.4137031680002,MAE,237
515,1754442200928,1754.4422009280001,MAE,274
516,1754470686016,1754.4706860160002,MAE,241
517,1754499083296,1754.4990832960002,MAE,250
518,1754528576928,1754.5285769280001,MAE,221
519,1754560406656,1754.5604066560002,MAE,236
520,1754589584416,1754.5895844160002,MAE,202
521,1754618918848,1754.618918848,MAE,207
522,1754647644512,1754.6476445120002,MAE,218
523,1754677015968,1754.6770159680002,MAE,220
524,1754706341056,1754.7063410560002,MAE,237
525,1754735066880,1754.7350668800002,MAE,202
526,1754764600864,1754.7646008640002,MAE,187
527,1754793302624,1754.793302624,MAE,181
528,1754821980256,1754.8219802560002,MAE,183
529,1754850721632,1754.8507216320002,MAE,188
530,1754879470848,1754.8794708480002,MAE,207
531,1754910433440,1754.9104334400001,MAE,195
532,1754939580160,1754.93958016,MAE,153
533,1754968339840,1754.96833984,MAE,203
534,1754999015552,1754.9990155520002,MAE,146
535,1755030548320,1755.0305483200002,MAE,148
536,1755058161632,1755.058161632,MAE,147
537,1755086957664,1755.086957664,MAE,186
538,1755115564064,1755.1155640640002,MAE,218
539,1755144269280,1755.1442692800001,MAE,227
540,1755175451968,1755.175451968,MAE,168
541,1755202245120,1755.20224512,MAE,222
542,1755231240000,1755.23124,MAE,222
543,1755261390816,1755.2613908160001,MAE,189
544,1755292460960,1755.2924609600002,MAE,199
545,1755321312768,1755.321312768,MAE,150
546,1755349709184,1755.3497091840002,MAE,180
547,1755387324736,1755.3873247360002,MAE,204
548,1755415768256,1755.415768256,MAE,205
549,1755444255584,1755.444255584,MAE,219
550,1755472804992,1755.4728049920002,MAE,137
551,1755501249024,1755.5012490240001,MAE,194
552,1755529922496,1755.5299224960002,MAE,211
553,1755558815360,1755.5588153600002,MAE,183
554,1755591756416,1755.5917564160002,MAE,211
555,1755620693280,1755.62069328,MAE,205
556,1755651379840,1755.6513798400001,MAE,193
557,1755680638432,1755.680638432,MAE,207
558,1755711518752,1755.711518752,MAE,177
559,1755741341760,1755.74134176,MAE,170
560,1755770378880,1755.7703788800002,MAE,189
561,1755799168608,1755.7991686080002,MAE,213
562,1755828466656,1755.828466656,MAE,202
563,1755857841696,1755.8578416960002,MAE,191
564,1755887654304,1755.887654304,MAE,181
565,1755916591488,1755.9165914880002,MAE,183
566,1755945394336,1755.9453943360002,MAE,187
567,1755979476640,1755.97947664,MAE,202
568,1756009637984,1756.0096379840002,MAE,208
569,1756040181952,1756.040181952,MAE,145
570,1756071100992,1756.071100992,MAE,161
571,1756099552384,1756.0995523840002,MAE,220
572,1756128738688,1756.128738688,MAE,145
573,1756157746208,1756.1577462080002,MAE,134
574,1756188603168,1756.188603168,MAE,154
575,1756220183744,1756.220183744,MAE,167
576,1756249040992,1756.2490409920001,MAE,137
577,1756277732960,1756.27773296,MAE,114
578,1756306448928,1756.306448928,MAE,163
579,1756336377984,1756.3363779840001,MAE,184
580,1756365031424,1756.365031424,MAE,160
581,1756393636064,1756.393636064,MAE,197
582,1756421898336,1756.4218983360001,MAE,191
583,1756453290848,1756.453290848,MAE,202
584,1756482374560,1756.4823745600002,MAE,173
585,1756511501344,1756.5115013440002,MAE,168
586,1756540139456,1756.5401394560001,MAE,172
587,1756575075488,1756.575075488,MAE,205
588,1756605257056,1756.605257056,MAE,190
589,1756634238592,1756.6342385920002,MAE,179
590,1756662836896,1756.662836896,MAE,222
591,1756691416704,1756.6914167040002,MAE,211
592,1756719656032,1756.719656032,MAE,220
593,1756749819392,1756.749819392,MAE,251
594,1756778337280,1756.7783372800002,MAE,208
595,1756807048064,1756.8070480640001,MAE,214
596,1756839636704,1756.8396367040002,MAE,214
597,1756868546368,1756.8685463680001,MAE,219
598,1756897391936,1756.897391936,MAE,203
599,1756926087296,1756.926087296,MAE,191
600,1756954786944,1756.954786944,MAE,257
601,1756984740224,1756.984740224,MAE,191
602,1757013244352,1757.0132443520001,MAE,191
603,1757042105728,1757.042105728,MAE,210
604,1757070692096,1757.0706920960001,MAE,225
605,1757108863840,1757.1088638400001,MAE,199
606,1757143798272,1757.1437982720001,MAE,194
607,1757179855072,1757.179855072,MAE,218
608,1757219072448,1757.2190724480001,MAE,171
609,1757248753088,1757.248753088,MAE,183
610,1757286518912,1757.286518912,MAE,180
611,1757322074336,1757.322074336,MAE,177
612,1757358173120,1757.3581731200002,MAE,165
613,1757393357440,1757.39335744,MAE,194
614,1757431425184,1757.431425184,MAE,192
615,1757469812512,1757.469812512,MAE,210
616,1757508200416,1757.5082004160001,MAE,250
617,1757546602624,1757.5466026240001,MAE,205
618,1757585073792,1757.585073792,MAE,219
619,1757622926304,1757.6229263040002,MAE,239
620,1757661013376,1757.661013376,MAE,201
621,1757698971456,1757.6989714560002,MAE,172
622,1757737319168,1757.737319168,MAE,210
623,1757775339648,1757.775339648,MAE,191
624,1757813522496,1757.8135224960001,MAE,187
625,1757852940608,1757.8529406080002,MAE,160
626,1757882067488,1757.882067488,MAE,180
627,1757920276384,1757.920276384,MAE,133
628,1757949707136,1757.9497071360001,MAE,136
629,1757988620640,1757.9886206400001,MAE,129
630,1758017845568,1758.0178455680002,MAE,144
631,1758048091296,1758.0480912960002,MAE,150
632,1758076787552,1758.076787552,MAE,153
633,1758117486752,1758.117486752,MAE,132
